,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
7210,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10800,0.1
7211,-278593146.67458975,1455270431.793683,108328836.30415381,319567362.25920004,194437924.55999997,6.014151177769467,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.11
7212,-230264577.25812086,1455270431.7936833,108328836.30415381,326880690.2592001,194437924.56000003,6.722959861950306,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.12
7213,-181936007.84165275,1455270431.793683,108328836.30415381,334194018.25920004,194437924.55999997,7.423010708824984,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.13
7214,-133607438.4251836,1455270431.793683,108328836.30415381,341507346.25920004,194437924.55999997,8.115559509370996,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.14
7215,-85278869.00871517,1455270431.793683,108328836.30415381,348820674.25920004,194437924.55999997,8.801729437534679,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.15
7216,-36950299.59224702,1455270431.793683,108328836.30415379,356134002.2592,194437924.55999997,9.482531569482934,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.16
7217,11378269.82422189,1455270431.793683,108328836.30415379,363447330.25920004,194437924.55999997,10.158881616556247,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.17
7218,59706839.24069066,1455270431.793683,108328836.30415377,370760658.2592,194437924.55999997,10.83161368317751,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.18
7219,108035408.65715899,1455270431.793683,108328836.30415381,378073986.2592,194437924.55999997,11.501491664643426,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.19
7220,156363978.0736281,1455270431.793683,108328836.30415381,385387314.25920004,194437924.55999997,12.169218755988954,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.2
7221,204692547.49009657,1455270431.793683,108328836.30415379,392700642.2592,194437924.55999997,12.835445436603488,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.21
7222,253021116.90656522,1455270431.793683,108328836.30415381,400013970.25920004,194437924.55999997,13.500776215487974,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.22
7223,301349686.3230336,1455270431.793683,108328836.30415379,407327298.2592,194437924.55999997,14.165775361635479,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.23
7224,349678255.739503,1455270431.793683,108328836.30415381,414640626.2592001,194437924.55999997,14.830971797858838,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.24
7225,398006825.1559717,1455270431.7936833,108328836.30415381,421953954.2592001,194437924.55999997,15.496863300796647,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.25
7226,446335394.5724398,1455270431.793683,108328836.30415377,429267282.2592,194437924.55999997,16.16392012215084,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.26
7227,494663963.98890823,1455270431.793683,108328836.30415381,436580610.25920004,194437924.55999997,16.832588124521862,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.27
7228,542992533.405377,1455270431.793683,108328836.30415379,443893938.25920004,194437924.55999997,17.503291508088893,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.28
7229,591321102.821845,1455270431.793683,108328836.30415379,451207266.2591999,194437924.55999997,18.176435190768924,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.29
7230,639649672.2383144,1455270431.793683,108328836.30415377,458520594.2592,194437924.55999997,18.852406893603437,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",10800,0.3
7231,698230274.3300979,1602901649.6311333,120530180.06940691,499467686.52000004,59822333.99999999,18.772127363712098,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.31
7232,764646729.3761222,1602901649.6311333,120530180.06940691,509518166.52000004,59822333.99999999,19.619560099136237,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.32
7233,831063184.4221473,1602901649.6311333,120530180.06940691,519568646.5200002,59822333.99999999,20.472603064034733,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.33
7234,897479639.4681714,1602901649.6311333,120530180.06940691,529619126.5200002,59822333.99999999,21.33192340631482,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.34
7235,963896094.5141957,1602901649.6311333,120530180.06940691,539669606.5200002,59822333.99999999,22.198162555039215,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.35000000000000003
7236,1030312549.5602204,1602901649.6311333,120530180.06940691,549720086.5200003,59822333.99999999,23.07193946135464,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.36
7237,1096729004.6062427,1602901649.6311333,120530180.06940691,559770566.5200001,59822333.99999999,23.953853420442428,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.37
7238,1163145459.652267,1602901649.6311333,120530180.06940691,569821046.5200001,59822333.99999999,24.84448654002831,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.38
7239,1229561914.6982946,1602901649.6311336,120530180.06940696,579871526.5200007,59822333.99999999,25.744405909663538,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.39
7240,1295978369.7443187,1602901649.6311336,120530180.06940696,589922006.5200007,59822333.99999999,26.654165515848295,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.4
7241,1362394824.7903428,1602901649.6311336,120530180.06940696,599972486.5200007,59822333.99999999,27.574307940636334,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.41000000000000003
7242,1428811279.836365,1602901649.6311333,120530180.06940691,610022966.5200002,59822333.99999999,28.50536587528736,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.42
7243,1495227734.88239,1602901649.6311333,120530180.06940691,620073446.5200003,59822333.99999999,29.447863475523395,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.43
7244,1561644189.928413,1602901649.6311333,120530180.06940691,630123926.5200002,59822333.99999999,30.40231758079932,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.44
7245,1628060644.974438,1602901649.6311333,120530180.06940691,640174406.5200003,59822333.99999999,31.369238816526533,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.45
7246,1694477100.0204623,1602901649.6311333,120530180.06940691,650224886.5200003,59822333.99999999,32.34913259528389,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.46
7247,1760893555.0664864,1602901649.6311333,120530180.06940691,660275366.5200003,59822333.99999999,33.34250003057624,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.47000000000000003
7248,1827310010.1125097,1602901649.6311333,120530180.06940691,670325846.5200002,59822333.99999999,34.349838774615485,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.48
7249,1893726465.1585329,1602901649.6311333,120530180.06940691,680376326.5200001,59822333.99999999,35.371643789788145,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.49
7250,1960142920.204557,1602901649.6311333,120530180.06940691,690426806.5200001,59822333.99999999,36.408408061941074,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.5
7251,2026559375.2505808,1602901649.6311333,120530180.06940691,700477286.5200001,59822333.999999985,37.460623262262004,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.51
7252,2092975830.2966058,1602901649.6311333,120530180.06940691,710527766.5200001,59822333.99999999,38.52878036337521,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.52
7253,2159392285.3426304,1602901649.6311333,120530180.06940691,720578246.5200002,59822333.99999999,39.61337021424867,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.53
7254,2225808740.3886533,1602901649.6311333,120530180.06940691,730628726.5200001,59822333.999999985,40.71488407762145,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.54
7255,2292225195.434677,1602901649.6311333,120530180.06940691,740679206.5200001,59822333.99999999,41.833814132871616,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.55
7256,2358641650.4807014,1602901649.6311333,120530180.06940691,750729686.5200001,59822333.99999999,42.97065394656019,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.56
7257,2425058105.526726,1602901649.6311333,120530180.06940691,760780166.5200001,59822333.99999999,44.125898912281336,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.5700000000000001
7258,2491474560.57275,1602901649.6311333,120530180.06940691,770830646.5200001,59822333.99999999,45.30004666091894,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.58
7259,2557891015.618774,1602901649.6311333,120530180.06940691,780881126.5200001,59822333.99999999,46.493597441938014,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.59
7260,2624307470.6647983,1602901649.6311333,120530180.06940691,790931606.5199999,59822333.999999985,47.70705447594486,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.6
7261,2690723925.710824,1602901649.6311333,120530180.06940691,800982086.5200002,59822333.99999999,48.94092427838002,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.61
7262,2757140380.756847,1602901649.6311333,120530180.06940691,811032566.5200001,59822333.99999999,50.19571695392682,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.62
7263,2823556835.80287,1602901649.6311333,120530180.06940691,821083046.5199999,59822333.999999985,51.47194646092821,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.63
7264,2889973290.848895,1602901649.6311333,120530180.06940691,831133526.5200001,59822333.99999999,52.77013084490727,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.64
7265,2956389745.894921,1602901649.6311333,120530180.06940691,841184006.5200002,59822333.99999999,54.09079244008532,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.65
7266,3022806200.940945,1602901649.6311333,120530180.06940691,851234486.5200002,59822333.99999999,55.43445803765752,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.66
7267,3089222655.9869695,1602901649.6311333,120530180.06940691,861284966.5200002,59822333.99999999,56.80165901944007,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.67
7268,3155639111.0329943,1602901649.6311333,120530180.06940691,871335446.5200003,59822333.99999999,58.192931455425544,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.68
7269,3222055566.079019,1602901649.6311333,120530180.06940691,881385926.5200005,59822333.99999999,59.608816163722445,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.6900000000000001
7270,3288472021.125042,1602901649.6311333,120530180.06940691,891436406.5200002,59822333.99999999,61.04985873128519,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.7000000000000001
7271,3354888476.171066,1602901649.6311333,120530180.06940691,901486886.5200002,59822333.99999999,62.51660949384868,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.71
7272,3421304931.217094,1602901649.6311333,120530180.06940691,911537366.5200008,59822333.99999999,64.00962347345897,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.72
7273,3487721386.2631187,1602901649.6311333,120530180.06940691,921587846.5200008,59822333.99999999,65.52946027203244,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.73
7274,3554137841.3091383,1602901649.6311333,120530180.06940691,931638326.5200002,59822333.99999999,67.07668391939553,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.74
7275,3620554296.3551626,1602901649.6311333,120530180.06940691,941688806.5200002,59822333.99999999,68.65186267433974,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.75
7276,3686970751.4011865,1602901649.6311333,120530180.06940691,951739286.5200002,59822333.99999999,70.25556877728738,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.76
7277,3753387206.447211,1602901649.6311333,120530180.06940691,961789766.5200002,59822333.99999999,71.8883781532754,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.77
7278,3819803661.493236,1602901649.6311333,120530180.06940691,971840246.5200002,59822333.99999999,73.55087006408077,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.78
7279,3886220116.53926,1602901649.6311333,120530180.06940691,981890726.5200002,59822333.99999999,75.243626708458,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.79
7280,3952636571.585285,1602901649.6311333,120530180.06940691,991941206.5200003,59822333.99999999,76.9672327696002,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.8
7281,4019053026.6313076,1602901649.6311333,120530180.06940691,1001991686.5200002,59822333.99999999,78.72227490915084,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.81
7282,4085469481.677334,1602901649.6311333,120530180.06940691,1012042166.5200003,59822333.99999999,80.50934120728112,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.8200000000000001
7283,4151885936.7233577,1602901649.6311333,120530180.06940691,1022092646.5200003,59822333.99999999,82.32902054856916,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.8300000000000001
7284,4218302391.76938,1602901649.6311333,120530180.06940691,1032143126.5200002,59822333.99999999,84.18190195370042,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.84
7285,4284718846.815405,1602901649.6311333,120530180.06940691,1042193606.5200002,59822333.99999999,86.0685738572566,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.85
7286,4351135301.861428,1602901649.6311333,120530180.06940691,1052244086.5200002,59822333.99999999,87.9896233321906,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.86
7287,4417551756.907454,1602901649.6311333,120530180.06940691,1062294566.5200002,59822333.99999999,89.94563526188428,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.87
7288,4483968211.953477,1602901649.6311333,120530180.06940691,1072345046.5200003,59822333.99999999,91.93719146105789,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.88
7289,4550384666.999501,1602901649.6311333,120530180.06940691,1082395526.5200002,59822333.99999999,93.96486974716977,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.89
7290,4616801122.045526,1602901649.6311333,120530180.06940691,1092446006.5200002,59822333.99999999,96.02924296431767,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.9
7291,4683217577.091549,1602901649.6311333,120530180.06940691,1102496486.5200005,59822333.99999999,98.13087796210569,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.91
7292,4749634032.137573,1602901649.6311333,120530180.06940691,1112546966.5200005,59822333.99999999,100.27033453231415,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.92
7293,4816050487.1835985,1602901649.6311333,120530180.06940691,1122597446.5200002,59822333.99999999,102.44816430670345,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.93
7294,4882466942.229623,1602901649.6311333,120530180.06940691,1132647926.5200002,59822333.99999999,104.66490961969606,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.9400000000000001
7295,4948883397.275647,1602901649.6311333,120530180.06940691,1142698406.5200005,59822333.99999999,106.92110234013974,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.9500000000000001
7296,5015299852.321671,1602901649.6311333,120530180.06940691,1152748886.5200002,59822333.99999999,109.21726267682068,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.96
7297,5081716307.367694,1602901649.6311333,120530180.06940691,1162799366.5200002,59822333.99999999,111.55389796280835,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.97
7298,5148132762.41372,1602901649.6311333,120530180.06940691,1172849846.5200005,59822333.99999999,113.93150142417826,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.98
7299,5214549217.459743,1602901649.6311333,120530180.06940691,1182900326.5200005,59822333.99999999,116.35055093902476,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",10800,0.99
7300,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10950,0.0
7301,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10950,0.01
7302,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10950,0.02
7303,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10950,0.03
7304,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",10950,0.04
