,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
7697,302399104.0163303,1279406708.1318188,105173363.07871751,369427615.76159996,236190845.88,14.752321975009487,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.98
7698,309138501.5018192,1279406708.1318188,105196349.14557995,370470442.1616,236190845.88,14.857872225608016,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,0.99
7699,315877898.9873077,1279406708.1318188,105219335.21244241,371513268.5616,236190845.88,14.963440510804983,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3080,1.0
7700,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.01
7701,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.02
7702,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.03
7703,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.04
7704,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.05
7705,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.060000000000000005
7706,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.06999999999999999
7707,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.08
7708,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.09
7709,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.09999999999999999
7710,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.11
7711,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.12
7712,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.13
7713,-40475928.10859674,1213391182.0839021,80196254.91371734,283674789.5256,236190845.88000005,9.3196441718977,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.14
7714,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.15000000000000002
7715,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.16
7716,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.17
7717,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.18000000000000002
7718,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.19
7719,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.2
7720,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.21000000000000002
7721,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.22
7722,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.23
7723,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.24000000000000002
7724,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.25
7725,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.26
7726,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.27
7727,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.28
7728,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.29000000000000004
7729,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.3
7730,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.31
7731,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.32
7732,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.33
7733,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.34
7734,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.35000000000000003
7735,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.36000000000000004
7736,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.37
7737,-40475928.108739465,1213391182.0840335,80196254.91372131,283674789.52560014,236190845.88000008,9.319644171895437,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.38
7738,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.39
7739,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.4
7740,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.41000000000000003
7741,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.42000000000000004
7742,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.43
7743,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.44
7744,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.45
7745,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3120,0.46
7746,-37103792.25733787,1279406708.1318188,104001073.66873309,316879999.7616,236190845.88,9.408754614930626,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.47000000000000003
7747,-30274897.421077523,1279406708.1318188,104024059.73559552,317936369.36160004,236190845.88,9.517815377663318,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.48000000000000004
7748,-23446002.584818035,1279406708.1318188,104047045.80245796,318992738.9616,236190845.88,9.626762471922913,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.49
7749,-16617107.748558365,1279406708.1318188,104070031.86932041,320049108.5616,236190845.88,9.735599473265522,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.5
7750,-9788212.912298612,1279406708.1318188,104093017.93618284,321105478.1616,236190845.88,9.844329904769577,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.51
7751,-2959318.076038748,1279406708.1318188,104116004.00304528,322161847.7616,236190845.88,9.952957238295102,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.52
7752,3869576.760220621,1279406708.1318188,104138990.06990772,323218217.3616,236190845.88,10.061484895707306,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.53
7753,10698471.5964811,1279406708.1318188,104161976.13677017,324274586.96160007,236190845.88,10.16991625006256,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.54
7754,17527366.432740673,1279406708.1318188,104184962.20363262,325330956.5616,236190845.88,10.278254626762106,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.55
7755,24356261.269000206,1279406708.1318188,104207948.27049504,326387326.1616,236190845.88,10.386503304670814,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.56
7756,31185156.10526057,1279406708.1318188,104230934.33735749,327443695.7616,236190845.88,10.494665517205771,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.5700000000000001
7757,38014050.9415202,1279406708.1318188,104253920.40421994,328500065.36160004,236190845.88,10.602744453392198,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.5800000000000001
7758,44842945.77777988,1279406708.1318188,104276906.47108236,329556434.96160007,236190845.88,10.710743258890432,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.59
7759,51671840.61404004,1279406708.1318188,104299892.53794481,330612804.5616,236190845.88,10.81866503699429,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.6
7760,58500735.450299636,1279406708.1318188,104322878.60480726,331669174.16160005,236190845.88,10.92651284960069,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.61
7761,65329630.28655923,1279406708.1318188,104345864.67166968,332725543.7616,236190845.88,11.0342897181535,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.62
7762,72158525.12281908,1279406708.1318188,104368850.73853214,333781913.36160004,236190845.88,11.141998624559047,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.63
7763,78987419.95907895,1279406708.1318188,104391836.80539457,334838282.9616,236190845.88,11.24964251208036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.64
7764,85816314.79533854,1279406708.1318188,104414822.87225701,335894652.5616,236190845.88,11.35722428620305,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.65
7765,92645209.63159853,1279406708.1318188,104437808.93911946,336951022.16160005,236190845.88,11.464746815479643,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.66
7766,99474104.46785848,1279406708.1318188,104460795.00598189,338007391.7616001,236190845.88,11.572212932350734,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.67
7767,106302999.30411811,1279406708.1318188,104483781.07284431,339063761.3616,236190845.88,11.679625433944718,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.68
7768,113131894.14037839,1279406708.1318188,104506767.13970678,340120130.96160007,236190845.88,11.786987082854905,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.6900000000000001
7769,119960788.97663768,1279406708.1318188,104529753.2065692,341176500.5616,236190845.88,11.894300607896447,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.7000000000000001
7770,126789683.81289732,1279406708.1318188,104552739.27343164,342232870.16160005,236190845.88,12.00156870484468,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.7100000000000001
7771,133618578.64915732,1279406708.1318188,104575725.3402941,343289239.7616001,236190845.88,12.108794037150993,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.72
7772,140447473.48541716,1279406708.1318188,104598711.40715651,344345609.36160004,236190845.88,12.215979236643193,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.73
7773,147276368.32167673,1279406708.1318188,104621697.47401896,345401978.9616,236190845.88,12.323126904206072,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.74
7774,154105263.15793666,1279406708.1318188,104644683.54088141,346458348.5616,236190845.88,12.430239610444026,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.75
7775,160934157.9941962,1279406708.1318188,104667669.60774383,347514718.1616,236190845.88,12.537319896327404,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.76
7776,167763052.83045617,1279406708.1318188,104690655.67460628,348571087.7616,236190845.88,12.644370273822458,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.77
7777,174591947.66671607,1279406708.1318188,104713641.74146873,349627457.36160004,236190845.88,12.75139322650376,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.78
7778,181420842.5029758,1279406708.1318188,104736627.80833115,350683826.9616,236190845.88,12.858391210154018,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.79
7779,188249737.33923575,1279406708.1318188,104759613.8751936,351740196.5616,236190845.88,12.965366653344578,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.8
7780,195078632.17549548,1279406708.1318188,104782599.94205604,352796566.1616,236190845.88,13.072321958005872,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.81
7781,201907527.01175556,1279406708.1318188,104805586.00891846,353852935.7616,236190845.88,13.17925949998029,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.8200000000000001
7782,208736421.84801477,1279406708.1318188,104828572.07578093,354909305.3616,236190845.88,13.286181629562876,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.8300000000000001
7783,215565316.68427494,1279406708.1318188,104851558.14264336,355965674.96160007,236190845.88,13.393090672027874,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.8400000000000001
7784,222394211.5205344,1279406708.1318188,104874544.20950581,357022044.5616,236190845.88,13.499988928143525,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.85
7785,229223106.3567944,1279406708.1318188,104897530.27636825,358078414.16160005,236190845.88,13.606878674673272,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.86
7786,236052001.19305435,1279406708.1318188,104920516.34323068,359134783.7616,236190845.88,13.713762164864729,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.87
7787,242880896.02931407,1279406708.1318188,104943502.41009313,360191153.36160004,236190845.88,13.820641628926733,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.88
7788,249709790.86557332,1279406708.1318188,104966488.47695556,361247522.9616,236190845.88,13.92751927449638,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.89
7789,256538685.7018337,1279406708.1318188,104989474.543818,362303892.5616,236190845.88,14.03439728709277,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9
7790,263367580.53809378,1279406708.1318188,105012460.61068046,363360262.16160005,236190845.88,14.141277830561428,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.91
7791,270196475.3743531,1279406708.1318188,105035446.67754288,364416631.7616,236190845.88,14.248163047507623,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.92
7792,277025370.2106131,1279406708.1318188,105058432.74440531,365473001.3616,236190845.88,14.355055059718547,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.93
7793,283854265.04687274,1279406708.1318188,105081418.81126776,366529370.9616,236190845.88,14.461955968577978,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9400000000000001
7794,290683159.8831323,1279406708.1318188,105104404.8781302,367585740.56159997,236190845.88,14.568867855468604,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9500000000000001
7795,297512054.71939266,1279406708.1318188,105127390.94499265,368642110.16160005,236190845.88,14.67579278216653,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9600000000000001
7796,304340949.5556521,1279406708.1318188,105150377.01185508,369698479.76159996,236190845.88,14.782732791225929,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.97
7797,311169844.3919113,1279406708.1318188,105173363.07871751,370754849.3615999,236190845.88,14.88968990635573,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.98
7798,317998739.2281716,1279406708.1318188,105196349.14557996,371811218.9616,236190845.88,14.996666132785986,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.99
7799,324827634.0644315,1279406708.1318188,105219335.21244241,372867588.5616,236190845.88,15.103663457627725,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,1.0
7800,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3160,0.01
7801,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3160,0.02
